0000	0000
0001	0001
0002	0002
0003	0003
0004	0004
0005	0005
0006	0006
0007	0007
0008	0008
0009	0009
000A	000A
000B	000B
000C	000C
000D	000D
000E	000E
000F	000F
0010	0010
0011	0011
0012	0012
0013	0013
0014	0014
0015	0015
0016	0016
0017	0017
0018	0018
0019	0019
001A	001A
001B	001B
001C	001C
001D	001D
001E	001E
001F	001F
0020	0020
0021	0021
0022	0022
0023	0023
0024	0024
0025	0025
0026	0026
0027	0027
0028	0028
0029	0029
002A	002A
002B	002B
002C	002C
002D	002D
002E	002E
002F	002F
0030	0030
0031	0031
0032	0032
0033	0033
0034	0034
0035	0035
0036	0036
0037	0037
0038	0038
0039	0039
003A	003A
003B	003B
003C	003C
003D	003D
003E	003E
003F	003F
0040	0040
0041	0041
0042	0042
0043	0043
0044	0044
0045	0045
0046	0046
0047	0047
0048	0048
0049	0049
004A	004A
004B	004B
004C	004C
004D	004D
004E	004E
004F	004F
0050	0050
0051	0051
0052	0052
0053	0053
0054	0054
0055	0055
0056	0056
0057	0057
0058	0058
0059	0059
005A	005A
005B	005B
005C	005C
005D	005D
005E	005E
005F	005F
0060	0060
0061	0061
0062	0062
0063	0063
0064	0064
0065	0065
0066	0066
0067	0067
0068	0068
0069	0069
006A	006A
006B	006B
006C	006C
006D	006D
006E	006E
006F	006F
0070	0070
0071	0071
0072	0072
0073	0073
0074	0074
0075	0075
0076	0076
0077	0077
0078	0078
0079	0079
007A	007A
007B	007B
007C	007C
007D	007D
007E	007E
007F	007F
0081	0081
0082	0082
0083	0083
0084	0084
0086	0086
0087	0087
0088	0088
0089	0089
008A	008A
008B	008B
008C	008C
008D	008D
008E	008E
008F	008F
0090	0090
0098	0098
0099	0099
009A	009A
009B	009B
009C	009C
009D	009D
009E	009E
009F	009F
00A0	00A0
00A7	0015
00B6	0014
0E01	0E01
0E02	0E02
0E03	0E03
0E04	0E04
0E05	0E05
0E06	0E06
0E07	0E07
0E08	0E08
0E09	0E09
0E0A	0E0A
0E0B	0E0B
0E0C	0E0C
0E0D	0E0D
0E0E	0E0E
0E0F	0E0F
0E10	0E10
0E11	0E11
0E12	0E12
0E13	0E13
0E14	0E14
0E15	0E15
0E16	0E16
0E17	0E17
0E18	0E18
0E19	0E19
0E1A	0E1A
0E1B	0E1B
0E1C	0E1C
0E1D	0E1D
0E1E	0E1E
0E1F	0E1F
0E20	0E20
0E21	0E21
0E22	0E22
0E23	0E23
0E24	0E24
0E25	0E25
0E26	0E26
0E27	0E27
0E28	0E28
0E29	0E29
0E2A	0E2A
0E2B	0E2B
0E2C	0E2C
0E2D	0E2D
0E2E	0E2E
0E2F	0E2F
0E30	0E30
0E31	0E31
0E32	0E32
0E33	0E33
0E34	0E34
0E35	0E35
0E36	0E36
0E37	0E37
0E38	0E38
0E39	0E39
0E3A	0E3A
0E3F	0E3F
0E40	0E40
0E41	0E41
0E42	0E42
0E43	0E43
0E44	0E44
0E45	0E45
0E46	0E46
0E47	0E47
0E48	0E48
0E49	0E49
0E4A	0E4A
0E4B	0E4B
0E4C	0E4C
0E4D	0E4D
0E4E	0E4E
0E4F	0E4F
0E50	0E50
0E51	0E51
0E52	0E52
0E53	0E53
0E54	0E54
0E55	0E55
0E56	0E56
0E57	0E57
0E58	0E58
0E59	0E59
0E5A	0E5A
0E5B	0E5B
2013	2013
2014	2014
2018	2018
2019	2019
201C	201C
201D	201D
2022	2022
2026	2026
203C	0013
20AC	20AC
2190	001B
2191	0018
2192	001A
2193	0019
2194	001D
2195	0012
21A8	0017
221F	001C
2302	007F
2500	0E24
2502	0E13
250C	0E3A
2510	0E1F
2514	0E20
2518	0E39
2550	0E2D
2551	0E1A
2554	0E29
2557	0E1B
255A	0E28
255D	0E1C
2584	F8C2
25AC	0016
25B2	001E
25BA	0010
25BC	001F
25C4	0011
25CB	0009
25D8	0008
25D9	000A
263A	0001
263B	0002
263C	000F
2640	000C
2642	000B
2660	0006
2663	0005
2665	0003
2666	0004
266A	000D
266B	000E
F8C1	F8C1
F8C2	F8C2
F8C3	F8C3
F8C4	F8C4
F8C5	F8C5
F8C6	F8C6
F8C7	F8C7
F8C8	F8C8
FF01	0021
FF02	0022
FF03	0023
FF04	0024
FF05	0025
FF06	0026
FF07	0027
FF08	0028
FF09	0029
FF0A	002A
FF0B	002B
FF0C	002C
FF0D	002D
FF0E	002E
FF0F	002F
FF10	0030
FF11	0031
FF12	0032
FF13	0033
FF14	0034
FF15	0035
FF16	0036
FF17	0037
FF18	0038
FF19	0039
FF1A	003A
FF1B	003B
FF1C	003C
FF1D	003D
FF1E	003E
FF1F	003F
FF20	0040
FF21	0041
FF22	0042
FF23	0043
FF24	0044
FF25	0045
FF26	0046
FF27	0047
FF28	0048
FF29	0049
FF2A	004A
FF2B	004B
FF2C	004C
FF2D	004D
FF2E	004E
FF2F	004F
FF30	0050
FF31	0051
FF32	0052
FF33	0053
FF34	0054
FF35	0055
FF36	0056
FF37	0057
FF38	0058
FF39	0059
FF3A	005A
FF3B	005B
FF3C	005C
FF3D	005D
FF3E	005E
FF3F	005F
FF40	0060
FF41	0061
FF42	0062
FF43	0063
FF44	0064
FF45	0065
FF46	0066
FF47	0067
FF48	0068
FF49	0069
FF4A	006A
FF4B	006B
FF4C	006C
FF4D	006D
FF4E	006E
FF4F	006F
FF50	0070
FF51	0071
FF52	0072
FF53	0073
FF54	0074
FF55	0075
FF56	0076
FF57	0077
FF58	0078
FF59	0079
FF5A	007A
FF5B	007B
FF5C	007C
FF5D	007D
FF5E	007E
